Tm,Year,NumGames,TotalWins,HomeWins,WinPct,First_3L_Streak,First_4L_Streak
CLE,2003,162,68,38,0.419753086,6,17
LAD,2003,162,85,46,0.524691358,6,14
MIN,2003,162,90,48,0.555555556,6,7
COL,2002,162,73,47,0.450617284,6,7
SDP,2002,162,66,41,0.407407407,6,35
TBD,2002,161,55,30,0.341614907,6,23
COL,2001,162,73,41,0.450617284,6,7
NYM,2001,162,82,44,0.50617284,6,22
TEX,2001,162,73,41,0.450617284,6,27
MIN,2000,162,69,36,0.425925926,6,11
CHC,1999,162,67,34,0.413580247,6,7
MIN,1999,161,63,31,0.391304348,6,18
ANA,1997,162,84,46,0.518518519,6,32
MON,1997,162,78,45,0.481481481,6,7
HOU,1996,162,82,48,0.50617284,6,39
NYM,1996,162,71,42,0.438271605,6,32
LAD,1995,144,78,39,0.541666667,6,7
MIN,1995,144,56,29,0.388888889,6,14
MIN,1994,113,53,32,0.469026549,6,7
NYY,1994,113,70,33,0.619469027,6,7
PHI,1994,115,54,34,0.469565217,6,7
MIL,1993,162,69,38,0.425925926,6,7
BAL,1992,162,89,43,0.549382716,6,39
LAD,1992,162,63,37,0.388888889,6,7
DET,1991,162,84,49,0.518518519,6,30
SFG,1990,162,85,49,0.524691358,6,16
CHW,1987,162,77,38,0.475308642,6,7
CLE,1987,162,61,35,0.37654321,6,7
CHC,1986,160,70,42,0.4375,6,34
LAD,1986,162,73,46,0.450617284,6,11
MIL,1986,161,77,41,0.47826087,6,7
MON,1985,161,84,44,0.52173913,6,33
CLE,1984,163,75,41,0.460122699,6,20
BOS,1983,162,78,38,0.481481481,6,7
BAL,1982,163,94,53,0.576687117,6,7
BOS,1982,162,89,49,0.549382716,6,7
CIN,1982,162,61,33,0.37654321,6,7
HOU,1982,162,77,43,0.475308642,6,44
LAD,1980,163,92,55,0.564417178,6,57
CLE,1978,159,69,42,0.433962264,6,7
SEA,1978,160,56,32,0.35,6,7
TEX,1978,162,87,52,0.537037037,6,7
OAK,1976,161,87,51,0.540372671,6,7
PIT,1975,161,92,52,0.571428571,6,7
NYM,1974,162,71,36,0.438271605,6,7
CHW,1973,162,77,40,0.475308642,6,46
CLE,1973,162,71,34,0.438271605,6,7
LAD,1973,162,95,50,0.586419753,6,7
CAL,1972,155,75,44,0.483870968,6,7
CHC,1972,156,85,46,0.544871795,6,7
KCR,1972,154,76,44,0.493506494,6,7
STL,1972,156,75,40,0.480769231,6,7
CHW,1971,162,79,39,0.487654321,6,7
CHW,1970,162,56,31,0.345679012,6,28
KCR,1970,162,65,35,0.401234568,6,15
PHI,1970,161,73,40,0.453416149,6,7
NYM,1969,162,100,52,0.617283951,6,7
SDP,1969,162,52,28,0.320987654,6,7
BOS,1967,162,92,49,0.567901235,6,19
WSA,1967,161,76,40,0.472049689,6,26
CHC,1966,162,59,32,0.364197531,6,7
HOU,1966,163,72,45,0.441717791,6,7
MIN,1966,162,89,49,0.549382716,6,7
NYM,1966,161,66,32,0.409937888,6,7
BAL,1963,162,86,48,0.530864198,6,20
MIN,1962,163,91,45,0.558282209,6,7
BAL,1961,163,95,48,0.582822086,6,31
CHC,1960,156,60,33,0.384615385,6,7
BOS,1958,155,79,49,0.509677419,6,7
BOS,1956,155,84,43,0.541935484,6,7
BAL,1954,154,54,32,0.350649351,6,16
DET,1953,158,60,30,0.379746835,6,7
NYG,1953,155,70,38,0.451612903,6,39
NYG,1951,157,98,50,0.624203822,6,7
PHA,1951,154,70,38,0.454545455,6,7
BSN,1948,154,91,45,0.590909091,6,7
DET,1948,154,78,39,0.506493506,6,7
CHW,1946,155,74,40,0.477419355,6,20
CLE,1945,147,73,44,0.496598639,6,7
SLB,1943,153,72,44,0.470588235,6,29
BSN,1941,156,62,32,0.397435897,6,12
PIT,1941,156,81,45,0.519230769,6,7
SLB,1941,157,70,40,0.445859873,6,7
CHW,1940,155,82,41,0.529032258,6,25
SLB,1940,156,67,37,0.429487179,6,7
BRO,1939,157,84,51,0.535031847,6,28
BRO,1938,151,69,31,0.456953642,6,7
CIN,1938,151,82,43,0.543046358,6,65
DET,1938,155,84,48,0.541935484,6,41
PHA,1935,149,58,30,0.389261745,6,7
PHA,1933,152,79,46,0.519736842,6,41
STL,1923,154,79,42,0.512987013,6,7
CIN,1922,156,86,48,0.551282051,6,7
CIN,1920,154,82,42,0.532467532,6,119
PIT,1919,139,71,39,0.510791367,6,7
SLB,1919,140,67,40,0.478571429,6,13
DET,1918,128,55,28,0.4296875,6,7
NYY,1918,126,60,37,0.476190476,6,82
CHC,1917,157,74,35,0.47133758,6,35
DET,1917,154,78,34,0.506493506,6,7
PHA,1917,154,55,29,0.357142857,6,17
BRO,1915,154,80,51,0.519480519,6,7
NEW,1915,155,80,40,0.516129032,6,35
CHI,1914,157,87,43,0.554140127,6,7
BRO,1913,152,65,29,0.427631579,6,32
NYY,1913,153,57,27,0.37254902,6,7
BRO,1912,153,58,33,0.379084967,6,7
BRO,1911,154,64,31,0.415584416,6,7
BRO,1908,154,53,27,0.344155844,6,7
PIT,1908,155,98,42,0.632258065,6,113
WSH,1908,155,67,43,0.432258065,6,7
CLE,1906,157,89,47,0.566878981,6,8
BRO,1902,141,75,45,0.531914894,6,7
LOU,1896,134,38,25,0.28358209,6,7
NYG,1896,133,64,39,0.481203008,6,7
CIN,1895,132,66,42,0.5,6,7
CIN,1894,134,55,37,0.410447761,6,27
BLN,1893,130,60,36,0.461538462,6,61
LOU,1893,126,50,24,0.396825397,6,7
PHA,1891,143,73,43,0.51048951,6,7
SYR,1890,128,55,30,0.4296875,6,7
PIT,1888,139,66,37,0.474820144,6,12
WHS,1888,136,48,26,0.352941176,6,7
CHC,1887,127,71,44,0.559055118,6,14
NYP,1886,137,53,30,0.386861314,6,7
BSN,1885,113,46,24,0.407079646,6,7
DTN,1885,108,41,29,0.37962963,6,7
PHI,1884,113,39,19,0.345132743,6,7
PIT,1884,110,30,18,0.272727273,6,19
CHC,1883,98,59,36,0.602040816,6,36
NYG,1883,98,46,28,0.469387755,6,7
BAL,1882,74,19,7,0.256756757,6,7
BUF,1882,84,45,26,0.535714286,6,7
STL,1882,80,37,24,0.4625,6,7
PRO,1880,87,52,31,0.597701149,6,40
CLV,1879,82,27,15,0.329268293,6,7
CHC,1878,61,30,17,0.491803279,6,7
NYU,1876,57,21,13,0.368421053,6,7
WES,1875,13,1,1,0.076923077,6,7
PHI,1874,58,29,16,0.5,6,23
BOS,2019,95,51,22,0.536842105,5,6
COL,2019,95,46,26,0.484210526,5,6
KCR,2019,96,34,20,0.354166667,5,6
LAA,2019,96,50,27,0.520833333,5,6
PHI,2018,162,80,49,0.49382716,5,29
SFG,2018,162,73,42,0.450617284,5,16
TEX,2018,162,67,34,0.413580247,5,14
ATL,2017,162,72,37,0.444444444,5,6
NYY,2017,162,91,51,0.561728395,5,65
SFG,2017,162,64,38,0.395061728,5,6
TOR,2016,162,89,46,0.549382716,5,6
NYY,2015,162,87,45,0.537037037,5,37
WSN,2015,162,83,46,0.512345679,5,18
CHW,2014,162,73,40,0.450617284,5,18
CIN,2014,162,76,44,0.469135802,5,50
HOU,2014,162,70,38,0.432098765,5,16
CLE,2013,162,92,51,0.567901235,5,14
PIT,2013,162,94,50,0.580246914,5,6
SEA,2011,162,67,39,0.413580247,5,6
WSN,2011,161,80,44,0.49689441,5,48
HOU,2009,162,74,44,0.456790123,5,6
CLE,2008,162,81,45,0.5,5,45
MIL,2007,162,83,51,0.512345679,5,40
BAL,2006,162,70,40,0.432098765,5,6
FLA,2006,162,78,42,0.481481481,5,6
MIN,2006,162,96,54,0.592592593,5,6
TEX,2006,162,80,39,0.49382716,5,6
PHI,2004,162,86,42,0.530864198,5,6
SFG,2004,162,91,47,0.561728395,5,12
ARI,2003,162,84,45,0.518518519,5,6
CHC,2002,162,67,36,0.413580247,5,24
TOR,2002,162,78,42,0.481481481,5,6
ARI,2001,162,92,48,0.567901235,5,6
LAD,2000,162,86,44,0.530864198,5,21
TOR,2000,162,83,45,0.512345679,5,45
CHW,1999,162,75,38,0.462962963,5,6
ANA,1998,162,85,42,0.524691358,5,32
PIT,1998,163,69,40,0.423312883,5,16
ATL,1996,162,96,56,0.592592593,5,138
NYY,1996,162,92,49,0.567901235,5,132
LAD,1994,114,58,33,0.50877193,5,6
NYM,1993,162,59,28,0.364197531,5,19
CIN,1991,162,74,39,0.456790123,5,6
LAD,1991,162,93,54,0.574074074,5,84
ATL,1990,162,65,37,0.401234568,5,6
PIT,1989,164,74,39,0.451219512,5,6
CAL,1988,162,75,35,0.462962963,5,19
MIL,1988,162,87,47,0.537037037,5,6
TEX,1987,162,75,43,0.462962963,5,6
NYM,1986,162,108,55,0.666666667,5,117
MIN,1985,162,77,49,0.475308642,5,6
HOU,1984,162,80,43,0.49382716,5,6
LAD,1984,162,79,40,0.487654321,5,41
NYY,1984,162,87,51,0.537037037,5,19
DET,1983,162,92,48,0.567901235,5,19
NYM,1983,162,68,41,0.419753086,5,6
SDP,1983,163,81,47,0.496932515,5,6
CHC,1981,106,38,27,0.358490566,5,6
KCR,1981,103,50,19,0.485436893,5,10
MIL,1981,109,62,28,0.568807339,5,6
PIT,1981,103,46,22,0.446601942,5,67
SDP,1981,110,41,20,0.372727273,5,6
SEA,1981,110,44,20,0.4,5,16
CLE,1980,160,79,44,0.49375,5,6
MIL,1980,162,86,40,0.530864198,5,14
CLE,1979,161,81,47,0.50310559,5,6
DET,1979,161,85,46,0.527950311,5,65
PIT,1979,163,98,48,0.601226994,5,12
NYY,1978,163,100,55,0.613496933,5,52
PIT,1978,161,88,55,0.546583851,5,6
TOR,1978,161,59,37,0.366459627,5,10
CIN,1977,162,88,48,0.543209877,5,6
MON,1977,162,75,38,0.462962963,5,27
BAL,1976,162,88,42,0.543209877,5,50
NYM,1976,162,86,45,0.530864198,5,42
SFG,1976,162,74,40,0.456790123,5,16
CHW,1975,161,75,42,0.465838509,5,11
MIN,1975,159,76,39,0.477987421,5,6
CHC,1973,161,77,41,0.47826087,5,92
SDP,1973,162,60,31,0.37037037,5,6
ATL,1972,155,70,36,0.451612903,5,6
CAL,1971,162,76,35,0.469135802,5,16
NYM,1967,162,61,36,0.37654321,5,29
SFG,1967,162,91,51,0.561728395,5,6
CIN,1966,160,76,46,0.475,5,6
BAL,1965,162,94,46,0.580246914,5,NA
MIN,1963,161,91,48,0.565217391,5,31
CIN,1962,162,98,58,0.604938272,5,6
WSA,1962,162,60,27,0.37037037,5,6
LAD,1961,154,89,45,0.577922078,5,113
CHW,1960,154,87,51,0.564935065,5,6
BAL,1958,154,74,46,0.480519481,5,31
KCA,1957,154,59,37,0.383116883,5,28
CIN,1956,155,91,51,0.587096774,5,7
NYG,1956,154,67,37,0.435064935,5,22
CLE,1954,156,111,59,0.711538462,5,83
MLN,1953,157,92,45,0.585987261,5,65
PHA,1952,155,79,45,0.509677419,5,6
STL,1952,154,88,48,0.571428571,5,34
PHI,1950,157,91,48,0.579617834,5,80
SLB,1950,154,58,27,0.376623377,5,6
SLB,1947,154,59,29,0.383116883,5,16
NYG,1946,154,61,38,0.396103896,5,10
PHA,1946,155,49,31,0.316129032,5,10
CIN,1945,154,61,36,0.396103896,5,16
PHI,1945,154,46,22,0.298701299,5,14
CLE,1944,155,72,39,0.464516129,5,6
CHW,1943,155,82,40,0.529032258,5,10
CIN,1943,155,87,48,0.561290323,5,28
PHI,1943,157,64,33,0.407643312,5,6
DET,1941,155,75,43,0.483870968,5,23
PHA,1941,154,64,36,0.415584416,5,6
PHI,1938,151,45,26,0.298013245,5,6
WSH,1937,158,73,43,0.462025316,5,6
BSN,1936,157,71,35,0.452229299,5,56
WSH,1935,154,67,37,0.435064935,5,36
WSH,1934,155,66,34,0.425806452,5,6
STL,1932,156,72,42,0.461538462,5,6
CIN,1929,155,66,38,0.425806452,5,18
DET,1929,155,70,38,0.451612903,5,41
BOS,1928,154,57,26,0.37012987,5,6
CHC,1926,155,82,49,0.529032258,5,40
PIT,1926,157,84,49,0.535031847,5,64
BRO,1925,153,68,40,0.444444444,5,6
PIT,1925,153,95,52,0.620915033,5,6
BSN,1924,154,53,28,0.344155844,5,54
BRO,1923,155,76,37,0.490322581,5,6
PHA,1921,155,53,28,0.341935484,5,6
BSN,1920,153,62,36,0.405228758,5,6
NYY,1920,154,95,49,0.616883117,5,145
SLB,1920,154,76,40,0.493506494,5,31
BSN,1918,124,53,23,0.427419355,5,6
PHI,1917,154,87,46,0.564935065,5,68
WSH,1917,157,74,42,0.47133758,5,6
NYG,1916,155,86,47,0.55483871,5,6
CHW,1915,155,93,54,0.6,5,6
NYG,1915,155,69,37,0.44516129,5,6
PHA,1915,154,43,19,0.279220779,5,41
SLM,1915,159,87,43,0.547169811,5,45
BTT,1914,157,77,47,0.49044586,5,45
SLB,1911,152,45,25,0.296052632,5,6
BSN,1910,157,53,29,0.337579618,5,6
CIN,1910,156,75,39,0.480769231,5,35
STL,1910,153,63,35,0.411764706,5,6
CHC,1909,155,104,47,0.670967742,5,16
CLE,1909,155,71,39,0.458064516,5,23
DET,1908,154,90,44,0.584415584,5,6
CIN,1905,155,79,50,0.509677419,5,26
BRO,1903,139,70,40,0.503597122,5,92
SLB,1902,140,78,49,0.557142857,5,6
PIT,1899,155,76,49,0.490322581,5,6
NYG,1898,157,77,45,0.49044586,5,6
CHC,1896,132,71,42,0.537878788,5,40
CHC,1892,147,70,36,0.476190476,5,6
STL,1892,155,56,37,0.361290323,5,6
CKK,1891,102,43,24,0.421568627,5,6
MIL,1891,36,21,16,0.583333333,5,6
BAL,1890,38,15,8,0.394736842,5,8
NYG,1890,135,63,37,0.466666667,5,31
PHQ,1890,132,68,35,0.515151515,5,60
BRO,1889,140,93,50,0.664285714,5,6
NYP,1885,108,44,28,0.407407407,5,21
PHA,1884,108,61,38,0.564814815,5,40
WOR,1882,84,18,12,0.214285714,5,6
DTN,1881,84,41,23,0.488095238,5,6
CIN,1880,83,21,14,0.253012048,5,6
PRO,1879,85,59,34,0.694117647,5,NA
BRA,1875,44,2,1,0.045454545,5,6
BAL,1874,47,9,7,0.191489362,5,6
WAS,1873,39,8,6,0.205128205,5,6
CLE,1871,29,10,3,0.344827586,5,6
CHC,2019,95,51,33,0.536842105,4,5
CIN,2019,92,43,24,0.467391304,4,5
HOU,2019,96,59,33,0.614583333,4,75
BAL,2018,162,47,28,0.290123457,4,5
OAK,2018,162,97,50,0.598765432,4,70
TBR,2018,162,90,51,0.555555556,4,5
PHI,2017,162,66,39,0.407407407,4,10
STL,2017,162,83,44,0.512345679,4,40
HOU,2016,162,84,43,0.518518519,4,17
TEX,2016,162,95,53,0.586419753,4,20
SEA,2015,162,76,36,0.469135802,4,10
BAL,2014,162,96,50,0.592592593,4,5
SDP,2014,162,77,48,0.475308642,4,5
HOU,2013,162,51,24,0.314814815,4,5
LAA,2013,162,78,39,0.481481481,4,9
MIL,2013,162,74,37,0.456790123,4,5
COL,2012,162,64,35,0.395061728,4,28
PHI,2012,162,81,40,0.5,4,44
ARI,2011,162,94,51,0.580246914,4,20
LAA,2011,162,86,45,0.530864198,4,22
BOS,2010,162,89,46,0.549382716,4,12
CHW,2010,162,88,45,0.543209877,4,5
LAA,2010,162,80,43,0.49382716,4,5
SEA,2010,162,61,35,0.37654321,4,5
BOS,2009,162,95,56,0.586419753,4,93
CHW,2009,162,79,43,0.487654321,4,26
COL,2008,162,74,43,0.456790123,4,5
MIN,2008,163,88,53,0.539877301,4,63
CHW,2006,162,90,49,0.555555556,4,5
NYY,2006,162,97,50,0.598765432,4,5
SDP,2006,162,88,43,0.543209877,4,5
CHC,2005,162,79,38,0.487654321,4,26
COL,2005,162,67,40,0.413580247,4,5
PHI,2005,162,88,46,0.543209877,4,76
COL,2004,162,68,38,0.419753086,4,5
BAL,2003,163,71,40,0.435582822,4,33
TBD,2003,162,63,36,0.388888889,4,5
TEX,2003,162,71,43,0.438271605,4,56
BAL,2002,162,67,34,0.413580247,4,5
CHW,2002,162,81,47,0.5,4,38
CHW,2001,162,83,46,0.512345679,4,5
TBD,2001,162,62,37,0.382716049,4,5
BOS,2000,162,85,42,0.524691358,4,5
CHC,2000,162,65,38,0.401234568,4,5
DET,2000,162,79,43,0.487654321,4,5
BAL,1999,162,78,41,0.481481481,4,13
DET,1999,161,69,38,0.428571429,4,5
MIL,1999,161,74,32,0.459627329,4,22
OAK,1999,162,87,52,0.537037037,4,23
DET,1998,162,65,32,0.401234568,4,5
FLA,1998,162,54,31,0.333333333,4,5
CHW,1997,161,80,45,0.49689441,4,62
PHI,1997,162,68,38,0.419753086,4,5
SEA,1997,162,90,45,0.555555556,4,42
COL,1996,162,83,55,0.512345679,4,33
LAD,1996,162,90,47,0.555555556,4,5
DET,1995,144,60,35,0.416666667,4,40
HOU,1995,144,76,36,0.527777778,4,18
STL,1995,143,62,39,0.433566434,4,58
CIN,1993,162,73,41,0.450617284,4,5
FLA,1993,162,64,35,0.395061728,4,69
SFG,1993,162,103,50,0.635802469,4,128
CHC,1992,162,78,43,0.481481481,4,21
BOS,1991,162,84,43,0.518518519,4,50
MON,1991,161,71,33,0.440993789,4,15
SEA,1990,162,77,38,0.475308642,4,5
HOU,1989,162,86,47,0.530864198,4,15
NYM,1989,162,87,51,0.537037037,4,48
NYY,1989,161,74,41,0.459627329,4,5
TEX,1988,161,70,38,0.434782609,4,5
ATL,1986,161,72,41,0.447204969,4,66
CLE,1986,163,84,45,0.515337423,4,29
CIN,1985,162,89,47,0.549382716,4,5
KCR,1985,162,91,50,0.561728395,4,5
CAL,1984,162,81,37,0.5,4,5
CHW,1984,162,74,43,0.456790123,4,18
CIN,1984,162,70,39,0.432098765,4,11
PIT,1982,162,84,42,0.518518519,4,10
SEA,1982,162,76,42,0.469135802,4,9
STL,1982,162,92,46,0.567901235,4,161
TEX,1982,162,64,38,0.395061728,4,14
BAL,1980,162,100,50,0.617283951,4,12
DET,1980,163,84,43,0.515337423,4,5
STL,1980,162,74,41,0.456790123,4,33
SDP,1979,161,68,39,0.422360248,4,5
SDP,1978,162,84,50,0.518518519,4,9
NYY,1977,162,100,55,0.617283951,4,9
STL,1976,162,72,37,0.444444444,4,5
MON,1975,162,75,39,0.462962963,4,5
NYM,1975,162,82,42,0.50617284,4,5
CHW,1974,163,80,46,0.490797546,4,5
PHI,1974,162,80,46,0.49382716,4,18
MIL,1972,156,65,37,0.416666667,4,9
BOS,1971,162,85,47,0.524691358,4,48
HOU,1970,162,79,44,0.487654321,4,17
OAK,1970,162,89,49,0.549382716,4,19
MON,1969,162,52,24,0.320987654,4,32
CIN,1968,163,83,40,0.509202454,4,27
NYY,1968,164,83,39,0.506097561,4,5
PHI,1968,162,76,38,0.469135802,4,5
PIT,1967,163,81,49,0.496932515,4,69
CLE,1965,162,87,52,0.537037037,4,34
STL,1965,162,80,42,0.49382716,4,44
LAD,1964,164,80,41,0.487804878,4,5
CIN,1963,162,86,46,0.530864198,4,5
CLE,1963,162,79,41,0.487654321,4,36
KCA,1962,162,72,39,0.444444444,4,28
CHW,1961,163,86,53,0.527607362,4,17
KCA,1961,162,61,33,0.37654321,4,22
LAA,1961,162,70,46,0.432098765,4,5
BAL,1960,154,89,44,0.577922078,4,5
PIT,1958,154,84,49,0.545454545,4,30
BAL,1957,154,76,42,0.493506494,4,17
KCA,1955,155,63,33,0.406451613,4,5
PIT,1954,154,53,31,0.344155844,4,5
NYG,1952,154,92,50,0.597402597,4,103
NYY,1952,154,95,49,0.616883117,4,94
PHI,1951,154,73,38,0.474025974,4,37
STL,1950,153,78,48,0.509803922,4,5
PHI,1949,154,81,40,0.525974026,4,5
SLB,1949,155,53,36,0.341935484,4,5
WSH,1949,154,50,26,0.324675325,4,5
NYY,1948,154,94,50,0.61038961,4,33
PHA,1947,156,78,39,0.5,4,5
SLB,1945,154,81,47,0.525974026,4,5
CHC,1944,157,75,35,0.477707006,4,5
CHW,1944,154,71,41,0.461038961,4,5
BOS,1943,155,68,39,0.438709677,4,13
CLE,1942,156,75,39,0.480769231,4,21
PHI,1941,155,43,23,0.277419355,4,5
PHI,1940,153,50,24,0.326797386,4,5
PIT,1939,153,68,35,0.444444444,4,5
SLB,1938,156,55,31,0.352564103,4,17
STL,1934,154,95,48,0.616883117,4,5
CLE,1932,153,87,43,0.568627451,4,32
PHA,1931,153,107,60,0.699346405,4,62
PHI,1930,156,52,35,0.333333333,4,15
CHW,1928,155,72,37,0.464516129,4,22
BRO,1927,154,65,34,0.422077922,4,5
PHA,1927,155,91,50,0.587096774,4,22
BRO,1926,155,71,38,0.458064516,4,31
BSN,1925,153,70,37,0.45751634,4,5
NYY,1925,156,69,42,0.442307692,4,14
NYY,1924,153,89,45,0.581699346,4,5
SLB,1924,153,74,41,0.483660131,4,5
STL,1924,154,65,40,0.422077922,4,5
PIT,1923,154,87,47,0.564935065,4,5
BRO,1922,155,76,44,0.490322581,4,22
WSH,1922,154,69,40,0.448051948,4,9
BRO,1921,152,77,41,0.506578947,4,5
CIN,1921,153,70,40,0.45751634,4,30
PHA,1920,156,48,25,0.307692308,4,5
DET,1919,140,80,46,0.571428571,4,5
WSH,1919,142,56,32,0.394366197,4,16
CHC,1916,156,67,37,0.429487179,4,5
DET,1916,155,87,49,0.561290323,4,5
PBS,1915,156,86,45,0.551282051,4,48
CIN,1914,157,60,34,0.382165605,4,5
IND,1914,157,88,53,0.560509554,4,29
STL,1914,157,81,42,0.515923567,4,14
BSN,1913,154,69,34,0.448051948,4,5
NYG,1912,154,103,49,0.668831169,4,79
BRO,1910,156,64,39,0.41025641,4,5
CHW,1910,156,68,41,0.435897436,4,5
BRO,1909,155,55,34,0.35483871,4,38
PIT,1909,154,110,56,0.714285714,4,148
BSN,1908,156,63,35,0.403846154,4,5
SLB,1907,155,69,36,0.44516129,4,5
SLB,1905,156,54,34,0.346153846,4,37
NYY,1904,155,92,46,0.593548387,4,79
PHI,1904,155,52,28,0.335483871,4,10
WSH,1904,157,38,23,0.242038217,4,5
BOS,1903,141,91,49,0.645390071,4,NA
CHC,1901,140,53,30,0.378571429,4,5
CHC,1900,146,65,45,0.445205479,4,5
BRO,1898,149,54,30,0.362416107,4,17
LOU,1898,154,70,43,0.454545455,4,9
PHI,1895,133,78,51,0.586466165,4,34
WHS,1894,132,45,32,0.340909091,4,9
BRO,1891,137,61,41,0.445255474,4,5
STL,1890,139,78,45,0.561151079,4,19
COL,1889,140,60,36,0.428571429,4,5
SLM,1885,111,36,23,0.324324324,4,14
CLV,1884,113,35,22,0.309734513,4,5
IND,1884,110,29,15,0.263636364,4,9
WAS,1884,63,12,10,0.19047619,4,5
WIL,1884,18,2,1,0.111111111,4,5
CHC,1877,60,26,17,0.433333333,4,5
CIN,1877,58,15,12,0.25862069,4,5
NYU,1875,71,30,13,0.422535211,4,5
CHI,1874,59,28,18,0.474576271,4,15
ATL,2019,96,58,28,0.604166667,3,19
CIN,2018,162,67,37,0.413580247,3,11
DET,2018,162,64,38,0.395061728,3,12
KCR,2018,162,58,32,0.358024691,3,12
SDP,2018,162,66,31,0.407407407,3,4
KCR,2017,162,80,43,0.49382716,3,18
SEA,2017,162,78,40,0.481481481,3,38
TEX,2017,162,78,41,0.481481481,3,28
ATL,2016,161,68,31,0.422360248,3,4
MIN,2016,162,59,30,0.364197531,3,4
PHI,2016,162,71,37,0.438271605,3,4
SDP,2016,162,68,39,0.419753086,3,11
STL,2016,162,86,38,0.530864198,3,25
CHW,2015,162,76,40,0.469135802,3,4
MIA,2015,162,71,41,0.438271605,3,13
MIL,2015,162,68,34,0.419753086,3,4
MIN,2015,162,83,46,0.512345679,3,60
PIT,2015,162,98,53,0.604938272,3,26
ARI,2014,162,64,33,0.395061728,3,8
LAA,2014,162,98,52,0.604938272,3,57
NYM,2014,162,79,40,0.487654321,3,34
MIA,2013,162,62,36,0.382716049,3,8
ATL,2012,162,94,48,0.580246914,3,4
BOS,2012,162,69,34,0.425925926,3,13
MIN,2012,162,66,31,0.407407407,3,4
NYY,2012,162,95,51,0.586419753,3,95
SDP,2012,162,76,42,0.469135802,3,10
SFG,2012,162,94,48,0.580246914,3,26
BOS,2011,162,90,45,0.555555556,3,4
HOU,2011,162,56,31,0.345679012,3,4
MIL,2011,162,96,57,0.592592593,3,4
TBR,2011,162,91,47,0.561728395,3,4
HOU,2010,162,76,42,0.469135802,3,4
CLE,2009,162,65,35,0.401234568,3,4
WSN,2009,162,59,33,0.364197531,3,4
DET,2008,162,74,40,0.456790123,3,4
BAL,2007,162,69,35,0.425925926,3,22
HOU,2007,162,73,42,0.450617284,3,4
PHI,2007,162,89,47,0.549382716,3,54
STL,2007,162,78,43,0.481481481,3,15
TEX,2007,162,75,47,0.462962963,3,27
PHI,2006,162,85,41,0.524691358,3,4
PIT,2006,162,67,43,0.413580247,3,4
NYM,2005,162,83,48,0.512345679,3,4
PIT,2005,162,67,34,0.413580247,3,14
SEA,2004,162,63,38,0.388888889,3,4
TOR,2004,161,67,40,0.416149068,3,13
ATL,2003,162,101,55,0.62345679,3,NA
CHW,2003,162,86,51,0.530864198,3,32
CIN,2003,162,69,35,0.425925926,3,17
DET,2003,162,43,23,0.265432099,3,4
MIL,2003,162,68,31,0.419753086,3,4
SDP,2003,162,64,35,0.395061728,3,18
TOR,2003,162,86,41,0.530864198,3,12
DET,2002,161,55,33,0.341614907,3,4
LAD,2002,162,92,46,0.567901235,3,91
TEX,2002,162,72,42,0.444444444,3,13
FLA,2001,162,76,46,0.469135802,3,4
KCR,2001,162,65,35,0.401234568,3,4
MIL,2001,162,68,36,0.419753086,3,4
SDP,2001,162,79,35,0.487654321,3,15
STL,2001,162,93,54,0.574074074,3,53
PHI,2000,162,65,34,0.401234568,3,19
ARI,1999,162,100,52,0.617283951,3,4
CIN,1999,163,96,45,0.588957055,3,NA
KCR,1999,161,64,33,0.397515528,3,13
ARI,1998,162,65,34,0.401234568,3,4
LAD,1998,162,83,48,0.512345679,3,4
MON,1998,162,65,39,0.401234568,3,4
NYY,1998,162,114,62,0.703703704,3,130
CHC,1997,162,68,42,0.419753086,3,4
DET,1997,162,79,42,0.487654321,3,18
STL,1997,162,73,41,0.450617284,3,4
BOS,1996,162,85,47,0.524691358,3,4
CLE,1996,161,99,51,0.614906832,3,74
KCR,1996,161,75,37,0.465838509,3,17
OAK,1996,162,78,40,0.481481481,3,16
BAL,1995,144,71,36,0.493055556,3,44
CHW,1995,145,68,38,0.468965517,3,4
CIN,1995,144,85,44,0.590277778,3,4
FLA,1995,143,67,37,0.468531469,3,4
OAK,1995,144,67,38,0.465277778,3,33
PIT,1995,144,58,31,0.402777778,3,35
CHC,1994,113,49,20,0.433628319,3,11
COL,1994,117,53,25,0.452991453,3,40
DET,1994,115,53,34,0.460869565,3,4
KCR,1994,115,64,35,0.556521739,3,NA
PIT,1994,114,53,32,0.464912281,3,4
SDP,1994,117,47,26,0.401709402,3,4
SEA,1994,112,49,22,0.4375,3,4
BAL,1993,162,85,48,0.524691358,3,34
HOU,1993,162,85,44,0.524691358,3,40
KCR,1993,162,84,43,0.518518519,3,4
CAL,1992,162,72,41,0.444444444,3,4
DET,1992,162,75,38,0.462962963,3,4
KCR,1992,162,72,44,0.444444444,3,4
SEA,1992,162,64,38,0.395061728,3,4
SEA,1991,162,83,45,0.512345679,3,4
TEX,1991,162,85,46,0.524691358,3,4
DET,1990,162,79,39,0.487654321,3,22
HOU,1990,162,75,49,0.462962963,3,4
BOS,1989,162,83,46,0.512345679,3,4
SEA,1989,162,73,40,0.450617284,3,4
ATL,1988,160,54,28,0.3375,3,4
BAL,1988,161,54,34,0.335403727,3,4
SDP,1988,161,83,47,0.51552795,3,4
STL,1988,162,76,41,0.469135802,3,12
BOS,1987,162,78,50,0.481481481,3,19
